 Relative Age	Distance(km)	Depth(m)
    0.00	   0.0    	-2600
    1.280000	  67.04489	-3013
    3.630000	 181.8478	-3295
    6.430000	 348.4729	-3525
    8.020000	 426.0590	-3633
    11.38000	 549.6016	-3831
    12.78000	 610.9006	-3905
    15.03000	 686.4924	-4015
    18.02000	 778.0131	-4149
    18.52000	 812.2458	-4170
    21.75000	 962.7895	-4300
    23.91000	1139.063	-4378
    29.36000	1354.637	-4557
